name,line
Interviewer,Do you have a favorite Cohen album?
Kanye,New Skin for the Old Ceremony is probably the easiest to listen to the whole way through because it was produced very well. But I think that he's pretty much a track by track guy. You can pull stuff off of any of his albums that's going to be great.
Interviewer,"You also covered David Bowie's ""Five Years"" at the end of your L.A. show. Is he an influence?"
Kanye,Bowie less so just because I've really only gotten into him in the past year. I was just sort of starting to check him out when he died and then I've been getting in deeper ever since.
Interviewer,"If you talk to pop songwriters right now, they'll say that, thanks in large part to streaming, this is a business of singles. But Car Seat Headrest is not a singles band."
Kanye,"We're not really a singles band where we have strong tracks and then weaker tracks. Something that I always strive for in my albums is to have very little lightweight material on the album. There are definitely nights where it'll feel like some songs will get a better reaction, or people will only really be interested in ""Drunk Drivers."" And those are not ideal nights for me. I'd just as soon preserve our legacy as not having a clear hit but rather, a steady stream of music that people are engaged with."
Interviewer,"Despite not wanting to be a singles artist, you're very matter-of-fact about your desire for commercial success."
Kanye,"I think it's a silly put-on in a lot of cases. And in other cases, I think it reflects situation where the personality  takes precedence over the art itself. I didn't grow up listening to obscure bands and deep cuts. I grew up listening to pop music and so that's what I aspire to as a musician. The indie circuit in particular attracts a certain type of artist that has talent but, also, attitude problems. It's a circuit where artists can basically choose exactly how popular they want to be, and, sometimes, they'll choose to alienate people rather than try to make it work on a larger level."
Interviewer,Do you have anyone in mind?
Kanye,"I don't want to criticize artists, but I think like maybe someone like Dan Bejar. I really like a lot of his material, but I remember reading  where he was saying that the first New Pornographers record was shaping up to be a really big deal, so he knew that he didn't want to be involved in that and started his own thing. It's like come on, why can't it be about the music. If it's good music you shouldn't throw it away just for the sake of your own reputation. Growing up I saw the romantic figure of the maverick musician who isn't down to play industry games and will get successful by accident, then spend their careers messing with the heads of the industry and the audience. There was certainly an appeal to that, and then I grew up and started personally encountering artists who had this attitude. And they're shitty people."
Interviewer,"You have expressed admiration for Kanye West and The Life of Pablo. Right before he canceled the rest of his tour, he said some pretty inflammatory stuff about Jay Z, Beyonce and how he had not voted but would have voted for Trump. What do you think of someone like Kanye who is clearly super-talented but can't help but shoot himself in the knee?"
Kanye,"That's a hard case because he's definitely one of those figures. But I also think that talent ultimately can excuse a lot, and he has not yet started sabotaging his own art in service of his personality. He has always used his public actions to feed his art rather than the other way around. And, you know, The Life of Pablo was one of my favorite albums this year. I'm actually finishing up a review of it right now for The Talkhouse. I would not want to be producing an album for him, but I can definitely appreciate the work that he puts into his art."
Interviewer,What's your take on the election of Donald Trump?
Kanye,"I think it was just bad communication the whole way through. People were not listening enough to the other side, and this is what we ended up with. I'm frustrated in general, but the whole Kanye thing now is sort of the latest example of that. I think a lot of people are just looking at the headlines and saying, well, I'm not listening to him anymore. But if you actually look at the transcripts of what  said, there are a lot of very smart things in there. He's not necessarily communicating his ideas in the most effective manner, but sometimes something bad has to happen in order for you to see what you're doing wrong and how to do it right I'm paraphrasing, but that was one of the thoughts he expressed, and that's something that I absolutely agree with."
Interviewer,"When you played The Bowery Ballroom in October, I was impressed by your stagecraft, especially given your age. I've found that a lot of contemporary bands no matter how good the music is are dull in concert."
Kanye,"I also feel like a lot of bands these days don't have a particularly compelling live act. I grew up without that particular notion that a live show was essential to making music. I felt if I couldn't do it well then there was really no point in doing it at all. So for the first four years of Car Seat Headrest there weren't any live shows other than a couple of local college performances. But a couple of things gradually became apparent one is, playing live is necessary if you're going to make a living off making music these days. Also, I started checking out artists who where doing really special things with their live shows. I saw a Swans concert, which kind of blew my mind at the time. It was very polished but also a very heavy thing that transformed the music far beyond what you heard on the album. I was also watching and listening to James Brown, and saw that he was doing stuff on stage that you couldn't do on an album."
Interviewer,That's a good model for a live show.
Kanye,"He was stretching out his songs and improvising in an exciting way. It made me realize that you can do interesting things on stage and make it worthwhile and different from the album. So, after college, I spent the next year forming a band and crafting a performance to an extent. We're still in a fairly basic stage of live performance there's not a lot of flash to it but it's about working as a unit. We've gotten very tight as a unit at this point. It's exciting to be on stage and playing with these guys. We're always changing up the set list and how we play the songs to keep ourselves interested."
Interviewer,Do you call any audibles?
Kanye,"Sometimes. Set lists are something that definitely change night to night. I'll wait until I get to the venue before I make one just because certain types of venues are better for certain sorts of songs. Pulling out a long epic piece like ""The Ballad of the Costa Concordia"" doesn't necessarily work at smaller venues. You want a more theatrical stage for that. So, I figure out what we're going to play at sound check. But even then, the audience can change things. Usually, for an encore, we'll wing it and do what we want to do. But this tour in particular we've gotten things down to a more exact science. We're not switching up stuff quite so much just because we've got a good sequence of songs going. Sometimes, it's good to be doing the same thing long enough that you can explore within the song."
Interviewer,There are no real lulls in the show. You tend to play one song into another.
Kanye,I feel like our weak point is audience interaction. I still haven't gotten over a certain elemental shyness. And it's definitely hard to come up with things to say on stage. So I think it's kind of an easy way to cheat and when I can see that one song can lead into another.
Interviewer,"Reddit and 4Chan played roles in your success, and yet, as you've connected with a larger audience, they've also been the source of some very poisonous posts about you."
Kanye,Oh yeah.
Interviewer,Do you read that stuff? Does it affect you?
Kanye,"I kind of had to read it back when it was the only thing that was talking about me. I can't argue that 4chan, in particular, did help during a certain period of my career.  grew to the point where it sort of tipped over into the official music industry."
Interviewer,Fans become possessive of their favorite artists when they grow beyond cult status. I don't think it's specific to 4chan or Reddit.
Kanye,"Teens of Denial was intended to be a separation from that whole culture because, as I said, it was a very negative one. There were certain factions of people who, I could tell, were latching on to my music for specific reasons that weren't a part of why I wanted people to be listening to my music. Like, 'It's sad and lo-fi.' I don't intend to make lo-fi records forever, so, I'm sorry about that, guy. I made Teens of Denial for myself a straightforward rock album and the reaction was better than I imagined. I thought there might have been more backlash from longtime fans who felt that it didn't live up to the old work, but the reaction has been kind of overwhelmingly positive. Maybe now there's a bit of a backlash, but it's a bit late. We're already on to the next thing and though it can irritate me momentarily, it's not something that's going to affect me."
Interviewer,What is the next thing?
Kanye,"Well, for one thing we're recording as a four piece. We only did one song like that for Teens of Denial. It's an approach that blends what we did with Teens of Denial, which was a very straightforward studio approach where we record the songs as a whole and then mix them and then it's done. And combining that with how I'd been recording before then which was more piecemeal you know, putting things together on the computer. I've got the best of both worlds. We're very tight as a band and can lay down these great basic tracks for the songs. And then I have a lot of material to mess with on my own and build something on top of that."
Interviewer,"Are you listening to your bandmates ideas, or is it a my-way-or-the-highway situation?"
Kanye,"Well, right now I've still got a backlog of me-directed stuff that we're working through. But at the same time there are definitely ideas being generated by the band, which I would like to work with."
Interviewer,You studied religion in college.
Kanye,"Yeah, I minored in it."
Interviewer,"You mention God and heaven quite a bit on Teens of Denial. Do you subscribe to any sort of religious or spiritual construct, whether it's Christianity or Buddhism?"
